prediction,reference,bleu,avg_rougeL,avg_bertF1,sbert_cosine_sim,LLM_eval,model,k
"""Gradient Descent (or Ascent): Update rule: w ← w + η ∇ log L(w)""",Gradient descent minimizes a loss function by moving in the direction of the negative gradient.,0.008282282660969604,0.15384615384615383,-0.07357493788003922,0.5538925528526306,0.6,gpt-3.5-turbo-16k,2
"""validation data set is used to: while you keep, while you iterating over your hyper parameters, trying to find the, the, the best hyper parameter for your experiment, you use your validation data set to validate those choices""","We create a validation data set: while iterating over hyperparameters, we use the validation set to validate those choices.",0.12716046863271474,0.45614035087719296,0.35823583602905273,0.8247984051704407,0.7,gpt-3.5-turbo-16k,2
"""Yeah, you know, this comes under the class of...stochastic gradient descent."" 
""But I think he's lost the battle because everybody calls it stochastic gradient descent."" 
""stochastic saying that, you know, it's basically an estimate of the, the gradient."" 
""I think what he was saying is that it's...not a descent method.""",Stochastic gradient descent uses random subsets (mini-batches) to estimate the gradient during optimization.,0.008119119905925452,0.17391304347826086,-0.009609537199139595,0.5740706920623779,0.6,gpt-3.5-turbo-16k,2
"""I showed you some slides from the bishop book, where if you use to higher degree of a polinomial to fit, you end up fitting the training data exactly, but you end up doing a poor job on the if a new test Point came up right. that's the phenomenon of overfitting."" 

""[We added] penalty on the size of [the] coefficient terms. and when you add the penalty as sum of squares, which is the norm of w Square, then we get rid regression.""

""you can think of it as a little bit of this phenomenon called shrinkage, which is you take the large singular values, you kind of keep them and the small singular values you kind of shrink them towards zero.""","Feature scaling standardizes the range of input features, helping optimization methods converge faster.",0.0017404443880078115,0.029197080291970805,-0.014733211137354374,0.3282890319824219,0.7,gpt-3.5-turbo-16k,2
"""the Matrix U, consists of left singular vectors""
""the corresponding v's.""
""sometimes called the K truncated SVD"" 
""I could not find the answer in the provided material.""","In SVD, the left singular vectors U and the right singular vectors V relate to eigenvectors of AAᵀ and AᵀA respectively.",0.03172629746109534,0.23999999999999996,0.005897098686546087,0.5763407349586487,0.6,gpt-3.5-turbo-16k,2
"""we can show that there exist VI and VJ, or V1 through VN, such that they're all mutually orthogonal.""",Eigenvectors corresponding to different eigenvalues of a symmetric matrix are orthogonal.,0.016020720994064933,0.06451612903225806,-0.012086967937648296,0.39471161365509033,0.7,gpt-3.5-turbo-16k,2
"""SVD is a very important decomposition.""
""It exists for any Matrix and it is this decomposition, U, Sigma, V, transpose.""
""we talked about the full SVD and also something called either the thin or the reduced SVD.""
""If the full SVD is U, Sigma, V, transpose, as given over here, right, the thin, the thin SVD is sometimes called this U hat, which takes where m is greater than equal to n, and you take the first n singular vectors, U hat, Sigma hat, V, had, transpose.""
""you can truncate it at any K.""
""the SVD, as we discussed last time, is a decomposition where I can express U as equal to U, say Sigma, V transpose, and here what we have is that u and v are orthogonal matrices.""
""there are two ways you can define an SVD.""
""first, we'll Define an SVD where u and v are Square matrices and because this says that, you know, the inverse of U is U transpose, or the left inverse of U is U transpose and the Matrix is square, the inverse is unique.""
""this means that u- u transpose is also equal to the I identity.""
""okay, U transpose U equals u, u transpose is the identity When U is orthogonal and square.""
""and then you have Sigma, which is a real and diagonal matrix.""
""okay, and it's also non- negative.""
""it's a diagonal matrix with non- negative values on the diagonal.""",The SVD of a matrix A is A = UΣVᵀ where U and V are orthogonal and Σ is diagonal.,0.002612572463567073,0.12121212121212122,-0.10869018733501434,0.630122721195221,0.7,gpt-3.5-turbo-16k,2
"this is now just the inner product between X, hat and Y.","Inner product (dot product): xᵀy = Σxᵢyᵢ = ⟨x, y⟩",0.0169861974906263,0.3636363636363636,-0.10538070648908615,0.5621713399887085,0.7,gpt-3.5-turbo-16k,2
"""think about the xt as the one hot encoding to represent the word at step T."" 
""And U is the word embedding matrix. basically, it takes, oh, these one hot dimensional vectors, which are, you know, very high dimensional number of vocabulary, and match it onto a smaller d dimensions.""
""Right, basically, the word this matrix, which is the word embedding matrix, right, is, you know, some d times V matrix, right, where V is the vocabulary size and D is the kind of hidden dimension.""",One-hot encoding represents a categorical variable as a binary vector with only one 1 and all other entries 0.,0.0025418290172610314,0.11320754716981132,-0.08951384574174881,0.44530370831489563,0.7,gpt-3.5-turbo-16k,2
"""And what one can see is that you might end up having very different norm of the parameters versus the norm of the gradient."" 
""what people have done is they sometimes will modify your learning rate, Okay, to kind of take out the scale difference.""
""this kind of scaling is applied.""","Feature scaling rescales input features to a standard range (e.g., 0 to 1) to stabilize and improve learning.",0.00439603664946057,0.05714285714285714,0.04482119902968407,0.4861919581890106,0.7,gpt-3.5-turbo-16k,2
"that it is all. the quadratic form is greater than equal to all quadratic forms are greater than equal to zero, which means that the igen values of this Matrix are all. they're not only real, because it's a symmetric Matrix, but they're also greater than zero.",A matrix is positive definite if xᵀAx > 0 for all x ≠ 0.,0.004295119260690564,0.0634920634920635,-0.08207307755947113,0.41783061623573303,0.7,gpt-3.5-turbo-16k,2
"the eigenvalue decomposition is ""Sigma, V, Lambda, V transpose""","Eigenvalue Decomposition (EVD): A = Q Λ Qᵀ, where Λ is diagonal and Q is orthogonal.",0.01030264956999865,0.27272727272727276,0.06696869432926178,0.6297405362129211,0.7,gpt-3.5-turbo-16k,2
"the SVD is a decomposition where I can express U as equal to U, say Sigma, V transpose.

the SVD, as we discussed last time, is a de composition where I can express U as equal to U, say Sigma, V transpose, and here what we have is that u and v are orthogonal matrices.

this means that u- u transpose is also equal to the I identity.

U transpose U equals u, u transpose is the identity When U is orthogonal and square.

and then you have Sigma, which is a real and diagonal matrix. 

it's a diagonal matrix with non- negative values on the diagonal.","SVD: A = U Σ Vᵀ where Σ contains singular values and U, V are orthogonal matrices.",0.027241901725517208,0.180327868852459,0.0221715085208416,0.7677363157272339,0.7,gpt-3.5-turbo-16k,2
"""Regression is the task of predicting a real-valued output y given input features x.""",Regression is the task of predicting a real-valued output y given input features x.,0.8702397637697912,1.0,0.8534678220748901,0.9187992215156555,1.0,gpt-4-turbo,2
"""I could not find the answer in the provided material.""","Predicting prostate-specific antigen (PSA) levels from medical measurements; Predicting user ratings (e.g., Netflix) for unseen movies.",0.007199428131919852,0.0,-0.023639248684048653,0.009245071560144424,0.0,gpt-4-turbo,2
I could not find the answer in the provided material.,y ≈ w₀ + w₁x₁ + w₂x₂ + ... + w_d x_d = wᵗx̅,0.0,0.0,-0.3966962397098541,0.18703751266002655,0.0,gpt-4-turbo,2
"""let's suppose you want to predict levels of some particular BSA levels from various measurements.""",Find w that minimizes prediction error.,0.010182425646195498,0.09090909090909091,0.07389066368341446,0.3270733654499054,0.0,gpt-4-turbo,2
"""the one goal is to find the W such that I minimiz F of w, and this is called L sares regression.""",F(w) = Σ (yᵢ - wᵗxᵢ)² = ‖Xw - y‖²,0.008640609739997756,0.13793103448275862,-0.30833369493484497,0.29375705122947693,0.6,gpt-4-turbo,2
