prediction,reference,bleu,avg_rougeL,avg_bertF1,sbert_cosine_sim,LLM_eval,model,k
I could not find the answer in the provided material.,"If you think about the curse of dimensionality, you need many training samples because the dictionary size is like tens or hundreds of thousands.",0.006344235127160769,0.11764705882352941,0.012713477946817875,0.029322629794478416,0.6,gpt-3.5-turbo-16k,2
"let me look at X. if I look over here, here is my solution to the least squares problem.",The least squares solution minimizes ‖Xw−y‖² and satisfies (XᵀX)w = Xᵀy.,0.02297185935845028,0.18181818181818182,-0.05968295782804489,0.5867446064949036,0.5,gpt-3.5-turbo-16k,2
"""There exists a close form solution and you can use that to solve for linear regression.""",The closed-form solution is w = (XᵀX)⁻¹Xᵀy.,0.012109013026441871,0.23076923076923075,-0.03236870840191841,0.22923558950424194,0.6,gpt-3.5-turbo-16k,2
"""Gradient Descent (or Ascent):
- Update rule: w ← w + η ∇ log L(w)""

""Uses maximum likelihood for parameter estimation""

""No closed-form solution: solved via gradient-based optimization""",Gradient descent minimizes a loss function by moving in the direction of the negative gradient.,0.004392487796991638,0.14634146341463417,-0.022284872829914093,0.4977470934391022,0.5,gpt-3.5-turbo-16k,2
"""validation data set is used to: while you keep, while you iterating over your hyper parameters, trying to find the, the, the best hyper parameter for your experiment, you use your validation data set to validate those choices""","We create a validation data set: while iterating over hyperparameters, we use the validation set to validate those choices.",0.12716046863271474,0.45614035087719296,0.35823583602905273,0.8247984051704407,0.6,gpt-3.5-turbo-16k,2
"Okay, my friend's colleagues peev- This is Steve Wright from Wisconsin, and his peev is that it should be called stochastic gradient method. It's not a descent method. Okay, But I think he's lost the battle because everybody calls it stochastic gradient descent.",Stochastic gradient descent uses random subsets (mini-batches) to estimate the gradient during optimization.,0.009366074330005709,0.16666666666666666,-0.0002549829368945211,0.6400937438011169,0.5,gpt-3.5-turbo-16k,2
"""I will derive some nonlinear features from X.""
""f of x as the monomials X, x², X, Cub to x to the power D, or or X to the^ M.""
""and we tried to, we basically ended up adding penalty on the size of the coefficient terms.""
""we also analyzed it using the SVD, not just a computational tool, and we compared it to the Le squares regression problem, which is essentially an orthogonal projection onto a particular rain space.""
""a a case where the small singular values kind of are regarded as noise and they would be set to zero in a smooth way using R regression.""
""a little bit better in understanding what regularize R regression does and you can think of it as a little bit of this phenomenon called shrinkage, which is you take the large singular values, you kind of keep them and the small singular values you kind of shrink them towards zero.""","Feature scaling standardizes the range of input features, helping optimization methods converge faster.",0.0014412990644924338,0.03488372093023256,-0.05957347899675369,0.3316829204559326,0.6,gpt-3.5-turbo-16k,2
"""the Matrix U, consists of left singular vectors.""","In SVD, the left singular vectors U and the right singular vectors V relate to eigenvectors of AAᵀ and AᵀA respectively.",0.043074734615042624,0.26666666666666666,0.055942267179489136,0.43752720952033997,0.5,gpt-3.5-turbo-16k,2
"""we can show that there exist VI and VJ, or V1 through VN, such that they're all mutually orthogonal."" 
""when I say orthogonal, that means the angle between them is 90 de, or these vectors are perpendicular to each other."" 
""being perpendicular means that the inner product is zero.""",Eigenvectors corresponding to different eigenvalues of a symmetric matrix are orthogonal.,0.007272967832571621,0.032786885245901634,-0.051964957267045975,0.394668310880661,0.6,gpt-3.5-turbo-16k,2
"the full SVD is U, Sigma, V, transpose
and we talked about the full SVD and also something called either the thin or the reduced SVD
the thin SVD is sometimes called this U hat, which takes where m is greater than equal to n, and you take the first n singular vectors, U hat, Sigma hat, V, had, transpose
but you can truncate it at any K. you can just take U1, U2, for example, or U1, U2, u3, and then take the corresponding singular values- they are of course ordered in decreasing order- and then also the corresponding v's, and that is sometimes called the K truncated SVD.",The SVD of a matrix A is A = UΣVᵀ where U and V are orthogonal and Σ is diagonal.,0.002540122636657077,0.16923076923076924,-0.12426815927028656,0.5930708646774292,0.5,gpt-3.5-turbo-16k,2
"""right, if I have xat, xat transpose, and I then project a vector y onto this, that means that I multiply y over here."" 
""remember, this is now just the inner product between X, hat and Y."" 
""right, this is just a scalar, okay.""","Inner product (dot product): xᵀy = Σxᵢyᵢ = ⟨x, y⟩",0.0035548168188028837,0.14814814814814814,-0.20409759879112244,0.5489621758460999,0.6,gpt-3.5-turbo-16k,2
"""xt as the one hot encoding to represent the word at step T.""",One-hot encoding represents a categorical variable as a binary vector with only one 1 and all other entries 0.,0.013547860618301662,0.24242424242424246,0.03169028088450432,0.4915274679660797,0.5,gpt-3.5-turbo-16k,2
"""And what one can see is that you might end up having very different norm of the parameters versus the norm of the gradient.""","Feature scaling rescales input features to a standard range (e.g., 0 to 1) to stabilize and improve learning.",0.006980361417366381,0.04651162790697675,0.03578272461891174,0.1917751580476761,0.6,gpt-3.5-turbo-16k,2
"""the quadratic form is greater than equal to all quadratic forms are greater than equal to zero""

""the eigenvalues of this Matrix are all...greater than zero""

""the only set of matrices for which the eigenvalue decomposition and the singular value decomposition are identical are the positive definite matrices""

""Lambda I, I is greater than zero""

""a symmetric positive definite matrix is a matrix that satisfies certain conditions""",A matrix is positive definite if xᵀAx > 0 for all x ≠ 0.,0.007498419095156794,0.09876543209876543,-0.13577523827552795,0.5932880640029907,0.5,gpt-3.5-turbo-16k,2
"""the eigenvalue decomposition is that A is equal to V, Lambda, V transpose""","Eigenvalue Decomposition (EVD): A = Q Λ Qᵀ, where Λ is diagonal and Q is orthogonal.",0.012856744437702967,0.3076923076923077,0.11736207455396652,0.6382960081100464,0.6,gpt-3.5-turbo-16k,2
"SVD is a very important decomposition. It exists for any Matrix, and it is this decomposition, U, Sigma, V, transpose. The SVD of a matrix is defined as U equal to U, Sigma, V transpose, where U and V are orthogonal matrices. The SVD of a matrix consists of U, Sigma, and V transpose, where Sigma is a real and diagonal matrix.","SVD: A = U Σ Vᵀ where Σ contains singular values and U, V are orthogonal matrices.",0.059091426108153516,0.2631578947368421,0.20406228303909302,0.7479203343391418,0.0,gpt-3.5-turbo-16k,2
"""Regression is the task of predicting a real-valued output y given input features x.""",Regression is the task of predicting a real-valued output y given input features x.,0.8702397637697912,1.0,0.8534678220748901,0.918799102306366,1.0,gpt-4-turbo,2
"""I could not find the answer in the provided material.""","Predicting prostate-specific antigen (PSA) levels from medical measurements; Predicting user ratings (e.g., Netflix) for unseen movies.",0.007199428131919852,0.0,-0.023639248684048653,0.009245071560144424,0.0,gpt-4-turbo,2
I could not find the answer in the provided material.,y ≈ w₀ + w₁x₁ + w₂x₂ + ... + w_d x_d = wᵗx̅,0.0,0.0,-0.3966962397098541,0.18703751266002655,0.0,gpt-4-turbo,2
"""let's suppose you want to predict levels of some particular BSA levels from various measurements""",Find w that minimizes prediction error.,0.0,0.09090909090909091,0.06448560953140259,0.31541112065315247,0.0,gpt-4-turbo,2
"""minimiz F of w""",F(w) = Σ (yᵢ - wᵗxᵢ)² = ‖Xw - y‖²,0.009169755105389667,0.36363636363636365,-0.3416333496570587,0.3391602039337158,0.8,gpt-4-turbo,2
"""I could not find the answer in the provided material.""",XᵗXw = Xᵗy,0.0,0.0,-0.3491789996623993,0.08095558732748032,0.0,gpt-4-turbo,2
